SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
CC1(C)C2CCC1(C)[C@H](OC=O)C2,0,0,0,0,0,1,0,1,1,0,0,0
CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],0,0,0,0,0,0,0,0,0,0,1,0
OC[C@@H](O)C(O)[C@@H](O)CO,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCCC1(C)CC1C=O,0,0,0,1,0,0,0,0,0,0,0,0
OC[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO,0,0,0,0,0,0,0,0,0,0,1,0
OC[C@@]1(O)CO[C@](O)(CO)CO1,0,1,0,0,0,0,0,0,0,0,0,0
CCC=CCCOC(=O)C(CC)CC,0,0,0,1,0,1,0,0,0,0,0,0
CC1=CCC2C(C)=CCC(C(C)C)C2C1,0,0,0,0,0,1,0,1,0,0,0,0
CC(C)CCCC1=CCC(C)(C=O)CC1,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCC=CC=CC=CO,0,0,0,0,1,1,0,0,0,0,0,0
COc1cc(/C=C/CO)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,0,0,0,0,0,0,1,0,0,0,0
OC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO,0,0,0,0,0,0,0,0,0,0,1,0
OC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]9[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]9CO)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO,0,0,0,0,0,0,0,0,0,0,1,0
OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
OCc1ccccc1O,0,1,0,1,0,0,1,0,0,0,0,0
CCCC/C=C/CCCC(=O)OC(CCCC)CCCCC(=O)O,1,1,1,1,0,1,0,0,0,0,0,0
CCCC=CO,0,0,0,0,0,1,0,0,0,0,0,0
COc1cc([C@H](O)C(=O)O)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
C=CC(C)(O)CCCC(C)C,0,0,0,1,1,1,0,1,0,0,0,0
Oc1ccccc1O,0,0,0,0,1,0,0,0,0,0,0,0
CCOc1ccc(C(C)C)cc1,0,0,0,0,0,1,0,1,0,0,0,1
Cc1ccccc1Oc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CC1=CCC(C(C)C)C2CC(C)CCC12,0,0,0,0,0,1,0,1,0,0,0,0
S=C=S,0,0,0,0,1,1,0,0,0,0,0,0
CC(C)=CCCC(C)CO,0,0,0,1,0,0,0,0,0,0,0,0
S=c1nccc[nH]1,0,0,0,0,1,1,0,0,0,0,0,0
CCC/C=C(\C#N)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
[15NH4+].[OH-],0,0,0,0,1,0,0,0,0,0,0,0
C=C1CCC(C(C)C)C2C=C(C)CCC12,0,0,0,0,0,1,0,1,0,0,0,1
C=C/C=C/C=C/CC,0,0,0,0,1,1,0,0,0,0,0,0
[Ag+].[C-]#N,0,0,0,0,0,0,0,0,0,0,1,0
[Al+3].[Al+3].[O-2].[O-2].[O-2],0,0,0,0,0,0,0,0,0,0,1,0
CC(CO)Cc1ccc(C(C)C)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)/C=C/C1=C(C)C(=O)CCC1(C)C,0,0,0,0,0,0,0,1,0,0,0,0
[Ba+2].[O-][O-],0,0,0,0,0,0,0,0,0,0,1,0
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,0,0,0,0,0,0,0,1,0,0,0,1
CC(C=O)=CC=C1C2CCC(C2)C1(C)C,0,0,0,0,0,1,0,1,0,0,0,0
O=C(O)c1ccccc1C(=O)O,0,0,0,0,0,1,0,0,0,0,0,1
CCCC/C=C\CCCCCCCCCC=O,0,0,0,0,0,0,0,0,0,0,0,0
C/C=C/C=C/C(=O)OCCCCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCCC(C)C#N,0,0,1,1,0,0,0,0,0,0,0,0
[Cr],0,0,0,0,0,0,0,0,0,0,1,0
[I-].[NH4+],0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C1C=CC(C)=CC1,0,0,0,0,0,0,0,0,0,1,0,0
CCC(=O)Oc1ccc(C)cc1,1,0,0,0,0,0,0,0,0,0,0,0
[Li],0,0,0,0,0,0,0,0,0,0,1,0
[Mg+2].[OH-].[OH-],0,0,0,0,0,0,0,0,0,0,1,0
C=Cc1cccc(C)c1C,0,0,0,0,1,0,0,0,0,0,0,0
CC(=O)/C=C\c1cc(C)cc(C)c1C,0,0,1,0,0,1,0,0,0,0,0,0
[N]=O,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)CCCCCCCCCCCCCCC(=O)OC(CO)CO,0,0,0,0,0,0,0,0,0,0,0,0
C=C(C)[C@@H]1CC[C@@]2(C)OC2C1,0,0,0,0,0,1,0,0,0,0,0,0
COc1ccccc1/C=C/C(=O)O,0,0,0,0,0,1,0,0,1,0,0,1
[O-][Cl+3]([O-])([O-])O,0,0,0,0,0,0,0,0,0,0,1,0
[O-][O-].[Sr+2],0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C/CCC(=O)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCCCCOCCCCCCCCCC,0,0,1,0,0,0,0,0,0,0,0,0
CC(=O)C1CCC2=C(C1)C(C)CC2(C)C,0,1,0,0,0,1,0,1,0,0,0,0
Clc1ccccc1,0,1,0,0,1,1,1,0,0,0,0,1
[Te],0,0,0,0,0,0,0,0,0,0,1,0
CC1=C[C@H](O)[C@H](C(C)C)CC1,0,0,0,0,0,1,0,0,0,0,0,0
C=C1CC[C@@H]2[C@H](C3C1CC[C@@H]3C)C2(C)C,0,0,0,0,0,0,0,1,0,0,0,0
C=C(C)COC(=O)CCCCC,0,0,0,1,1,0,0,0,0,0,0,0
N[C@@H](CS)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
C=CCc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0,1,0,0,0,0,0,0,0,0,0,0
c1ccc(CCOC2CCCCO2)cc1,0,0,0,0,0,1,0,1,0,0,0,0
CC1(C)CC[C@H]2O[C@]23C(C)(C)[C@H]2CC[C@@]13C2,0,0,0,0,1,0,0,1,0,0,0,0
CC(O)CC(C)(C)S,0,0,1,1,0,0,0,0,0,0,0,0
c1ccc(Cc2ccccn2)cc1,0,0,0,0,0,1,0,0,0,0,0,0
c1ccc2[nH]c(-c3cscn3)nc2c1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCOC(=O)c1ccccc1N,0,0,1,1,0,0,0,0,0,0,0,0
CCCCCCCCCCCC1CCOC1=O,1,1,0,1,0,0,1,0,0,0,0,0
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,0,1,0,0,0,0,0,0,0,0,0,0
CC(C)CCCC(C)CCCC(C)CC=O,0,0,1,1,0,0,0,0,0,0,0,0
COC(=O)CC(C)SC,0,1,0,0,0,0,0,0,0,1,0,0
CCCCC[C@@H]1C(=O)CC[C@H]1C(=O)OC,0,0,1,0,0,1,0,0,0,0,0,0
c1ccc2sccc2c1,0,0,0,0,1,0,0,1,0,0,0,0
COc1ccc(CCC(C)=O)cc1OC,0,1,1,0,0,0,0,0,1,0,0,0
c1coc(Cc2ccco2)c1,0,0,0,0,0,0,0,0,0,1,0,0
